date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2024-04-29,173.37,176.03,173.1,173.5,68149919.0,168.77818181818182,169.99888888888887,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-04-30,173.33,174.99,170.0,170.33,65824776.0,168.56363636363636,169.96037037037038,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-05-01,169.58,172.705,169.11,169.3,49387185.0,168.5563636363636,169.85,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-05-02,172.51,173.415,170.89,173.03,94211515.0,169.01363636363638,169.93074074074073,-1,-1.0,CROSS_a49f55dc_20250629_005334
2024-05-03,186.645,187.0,182.66,183.38,163224109.0,170.4990909090909,170.43703703703702,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-06,182.354,184.2,180.42,181.71,78319667.0,172.01818181818183,170.74814814814815,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-07,183.45,184.9,181.32,182.4,77298571.0,173.52363636363637,171.15259259259258,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-08,182.85,183.07,181.45,182.74,45057087.0,174.96363636363637,171.62333333333333,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-09,182.56,184.66,182.11,184.57,48948972.0,176.37727272727273,172.2059259259259,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-10,184.9,185.09,182.13,183.05,50745096.0,177.57363636363638,172.70222222222222,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-13,185.435,187.1,184.62,186.28,71969409.0,179.11727272727273,173.3488888888889,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-14,187.51,188.3,186.29,187.43,52393619.0,180.38363636363636,174.01,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-15,187.91,190.65,187.37,189.72,70381988.0,182.14636363636365,174.79777777777778,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-16,190.47,191.095,189.6601,189.84,52845230.0,184.01363636363638,175.54481481481483,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-17,189.51,190.81,189.18,189.87,41282925.0,185.54454545454544,176.36296296296297,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-20,189.325,191.9199,189.01,191.04,44361275.0,186.2409090909091,176.95555555555555,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-21,191.09,192.73,190.9201,192.35,42309401.0,187.20818181818183,177.54074074074074,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-22,192.265,192.8231,190.27,190.9,34648547.0,187.98090909090908,178.2151851851852,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-23,190.98,191.0,186.625,186.88,51005924.0,188.35727272727274,178.86333333333334,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-24,188.82,190.58,188.0404,189.98,36326975.0,188.84909090909093,179.6774074074074,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-28,191.51,193.0,189.1,189.99,52230051.0,189.48000000000002,180.52740740740742,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-29,189.61,192.247,189.51,190.29,53068016.0,189.84454545454545,181.4640740740741,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-30,190.76,192.18,190.63,191.29,49947941.0,190.19545454545457,182.4066666666667,1,1.0,CROSS_a49f55dc_20250629_005334
2024-05-31,191.44,192.57,189.91,192.25,75158277.0,190.42545454545453,183.3455555555556,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-03,192.9,194.99,192.52,194.03,50078439.0,190.8063636363636,184.27185185185186,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-04,194.635,195.32,193.0342,194.35,47471445.0,191.21363636363637,185.17777777777775,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-05,195.4,196.9,194.87,195.87,54156785.0,191.65272727272725,186.16185185185188,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-06,195.685,196.5,194.17,194.48,41162753.0,191.84636363636363,186.9388888888889,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-07,194.65,196.94,194.14,196.89,53085712.0,192.39090909090908,187.9225925925926,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-10,196.9,197.3,192.15,193.12,97262077.0,192.95818181818183,188.80481481481482,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-11,193.65,207.16,193.63,207.15,172116296.0,194.51909090909092,190.0685185185185,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-12,207.37,220.2,206.9,213.07,198109293.0,196.61727272727273,191.16814814814813,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-13,214.74,216.75,211.6,214.24,97750229.0,198.79454545454547,192.372962962963,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-14,213.85,215.17,211.3,212.49,70108898.0,200.72181818181818,193.4874074074074,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-17,213.37,218.95,212.72,216.67,93689100.0,202.9418181818182,194.7440740740741,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-18,217.59,218.63,213.0,214.29,79943254.0,204.78363636363636,195.84481481481484,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-20,213.93,214.24,208.85,209.68,86095783.0,206.1772727272727,196.83111111111114,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-21,210.39,211.89,207.11,207.49,246421353.0,207.23363636363638,197.61666666666665,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-24,207.72,212.7,206.59,208.14,80721906.0,208.47545454545454,198.38370370370373,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-25,209.15,211.38,208.61,209.07,56280868.0,209.5827272727273,199.10037037037037,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-26,211.5,214.86,210.64,213.25,66213186.0,211.41272727272727,199.9674074074074,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-27,214.69,215.7395,212.35,214.1,49772707.0,212.04454545454547,200.8648148148148,1,1.0,CROSS_a49f55dc_20250629_005334
2024-06-28,215.77,216.07,210.3,210.62,82538718.0,211.82181818181817,201.59,1,1.0,CROSS_a49f55dc_20250629_005334
2023-06-29,189.08,190.07,188.94,189.59,46347308.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-06-30,191.63,194.48,191.26,193.97,85068452.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-03,193.78,193.88,191.76,192.46,31458198.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-05,191.565,192.98,190.62,191.33,46896861.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-06,189.84,192.02,189.2,191.81,45155523.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-07,191.41,192.67,190.24,190.68,46757498.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-10,189.26,189.99,187.035,188.61,59912163.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-11,189.16,189.3,186.6,188.08,46638119.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-12,189.68,191.7,188.47,189.77,60750218.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-13,190.5,191.19,189.78,190.54,41337338.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-14,190.23,191.1799,189.63,190.69,41616242.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-17,191.9,194.32,191.81,193.99,50520159.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-18,193.35,194.33,192.415,193.73,48153774.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-19,193.1,198.23,192.65,195.1,80492323.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-21,194.1,194.97,191.23,191.94,71451683.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-24,193.41,194.91,192.25,192.75,45345097.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-27,196.02,197.2,192.55,193.22,47439680.0,191.9755,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-28,194.67,196.626,194.14,195.83,47691443.0,192.2875,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,192.4115,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,192.56875,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-02,195.04,195.18,191.8507,192.58,50388811.0,192.63125,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,192.59925,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,192.16475,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-07,182.13,183.13,177.35,178.85,97105069.0,191.67675000000003,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-08,179.69,180.27,177.58,179.8,67769003.0,191.26274999999998,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-09,180.87,180.93,177.01,178.19,60303492.0,190.68374999999997,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,190.05525,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-11,177.32,178.62,176.55,177.79,51036672.0,189.41025,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,188.68375,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-15,178.88,179.48,177.05,177.45,43574863.0,187.86975,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-16,177.13,178.54,176.5,176.57,45712957.0,186.94325,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-17,177.14,177.5054,173.48,174.0,66054482.0,185.98675,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-18,172.3,175.1,171.96,174.49,60171878.0,185.11425,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-21,175.07,176.13,173.735,175.84,46161959.0,184.26875,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-22,177.06,177.68,176.25,177.23,42057245.0,183.44925,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,182.78025,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-24,180.674,181.104,176.01,176.38,54912798.0,181.93824999999998,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-25,177.38,179.15,175.82,178.61,51439994.0,181.07725,,0,0.0,CROSS_c856c8e9_20250629_005334
2023-08-28,180.09,180.59,178.545,180.19,43803238.0,180.26425,186.59702380952382,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-08-29,179.695,184.9,179.5,184.12,52953948.0,179.69,186.4667857142857,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-08-30,184.94,187.85,184.74,187.65,60803988.0,179.44350000000003,186.3163095238095,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-08-31,187.84,189.12,187.48,187.87,60794467.0,179.2785,186.2070238095238,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-01,189.485,189.92,188.28,189.46,45393903.0,179.652,186.1625,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-05,188.28,189.98,187.61,189.7,45280027.0,180.1945,186.1122619047619,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-06,188.4,188.85,181.47,182.91,81753366.0,180.35,185.9272619047619,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-07,175.18,178.21,173.54,177.56,112416703.0,180.31850000000003,185.6641666666667,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-08,178.35,180.239,177.79,178.18,65402066.0,180.329,185.42845238095236,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-11,180.07,180.3,177.34,179.36,58953052.0,180.4075,185.18059523809524,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-12,179.49,180.13,174.82,176.3,90316192.0,180.24949999999998,184.84154761904762,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-13,176.51,177.3,173.98,174.21,84267928.0,180.0875,184.44916666666668,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-14,174.0,176.1,173.58,175.74,60345757.0,180.046,184.01464285714286,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-15,176.48,176.495,173.82,175.01,109259461.0,180.0965,183.5689285714286,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-18,176.48,179.38,176.17,177.97,67257573.0,180.27050000000003,183.1610714285714,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-19,177.52,179.63,177.13,179.07,51826941.0,180.432,182.82630952380953,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-20,179.26,179.695,175.4,175.49,58436181.0,180.345,182.43464285714285,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-21,174.55,176.3,173.86,173.93,62449116.0,179.9855,181.98654761904763,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-22,174.67,177.079,174.05,174.79,56688985.0,179.906,181.5382142857143,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-25,174.2,176.97,174.15,176.08,46172740.0,179.77949999999998,181.09964285714287,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-26,174.82,175.2,171.66,171.96,64548945.0,179.368,180.59345238095239,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-27,172.62,173.04,169.05,170.43,66920708.0,178.6835,179.98869047619047,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-28,169.34,172.03,167.62,170.69,56294419.0,177.8355,179.37535714285715,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-09-29,172.02,173.07,170.341,171.21,51861083.0,177.0025,178.7945238095238,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-02,171.22,174.3,170.93,173.75,52156935.0,176.217,178.3461904761905,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-03,172.255,173.63,170.82,172.4,49594613.0,175.352,177.8992857142857,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-04,171.09,174.21,170.97,173.66,53006286.0,174.88950000000003,177.70095238095237,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-05,173.79,175.45,172.68,174.91,48527918.0,174.757,177.60714285714286,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-06,173.8,177.99,173.18,177.49,57266675.0,174.7225,177.55214285714288,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-09,176.81,179.05,175.8,178.99,42344772.0,174.704,177.57119047619048,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-10,178.1,179.72,177.95,178.39,43698019.0,174.8085,177.5811904761905,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-11,178.2,179.85,177.6,179.8,47544848.0,175.08800000000002,177.6290476190476,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-12,180.07,182.34,179.04,180.71,56743119.0,175.3365,177.65880952380954,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-13,181.42,181.93,178.14,178.85,51412082.0,175.5285,177.69214285714284,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,175.56599999999997,177.74333333333334,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,175.47,177.81833333333333,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,175.4875,177.8504761904762,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-19,176.04,177.84,175.19,175.46,59192863.0,175.56400000000002,177.84142857142857,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-20,175.31,175.42,172.64,172.88,64211828.0,175.4685,177.73785714285717,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,175.3145,177.5445238095238,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,175.38850000000002,177.47452380952382,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,175.422,177.2957142857143,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,175.232,176.9790476190476,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-27,166.91,168.96,166.83,168.22,58257129.0,175.08249999999998,176.6004761904762,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,174.90949999999998,176.18714285714285,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,174.82800000000003,175.78,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,174.8435,175.41119047619046,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-11-02,175.52,177.78,175.46,177.57,77292052.0,174.97650000000002,175.12238095238095,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,174.93449999999999,174.97333333333333,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,174.9465,175.01309523809525,-1,-1.0,CROSS_c856c8e9_20250629_005334
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,175.118,175.09976190476192,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,175.27249999999998,175.18380952380954,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-09,182.96,184.12,181.81,182.41,53631840.0,175.3575,175.3292857142857,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,175.73499999999999,175.6195238095238,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,176.03900000000002,175.83523809523808,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,176.5535,176.13119047619045,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-15,187.845,189.5,187.78,188.01,53608999.0,177.16199999999998,176.3702380952381,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,177.87449999999998,176.6235714285714,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,178.71499999999997,176.96166666666667,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,179.6375,177.3788095238095,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,180.4975,177.75619047619045,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,181.50799999999998,178.11880952380952,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,182.66199999999998,178.54761904761904,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,183.7405,179.00857142857143,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,184.746,179.47785714285715,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,185.676,179.91023809523807,1,1.0,CROSS_c856c8e9_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,186.475,180.29595238095237,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,187.15849999999998,180.74452380952383,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,187.7975,181.12,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,188.507,181.56071428571425,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,189.03199999999998,181.91380952380953,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,189.601,182.27761904761905,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,190.266,182.69,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,190.60500000000002,183.00857142857143,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,191.10049999999998,183.34190476190477,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,191.6265,183.79690476190476,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,192.13150000000002,184.25857142857143,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,192.52450000000002,184.7447619047619,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,192.8345,185.22214285714284,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,193.10899999999998,185.73357142857142,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,193.3185,186.25619047619048,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,193.487,186.77238095238096,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,193.66850000000002,187.25238095238097,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,193.8315,187.775,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,193.969,188.4002380952381,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,194.17950000000002,189.0040476190476,1,1.0,CROSS_c856c8e9_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,194.3085,189.53357142857143,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-02,187.15,188.44,183.885,185.64,81964874.0,194.0285,189.88761904761904,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,193.7695,190.13238095238097,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-04,182.15,183.0872,180.88,181.91,71878670.0,193.19400000000002,190.23571428571427,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-05,181.99,182.76,180.17,181.18,62371161.0,192.637,190.34357142857144,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,192.2015,190.4942857142857,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,191.673,190.57333333333332,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-10,184.35,186.4,183.92,186.19,46192908.0,191.3235,190.65190476190475,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,190.8675,190.72761904761904,1,1.0,CROSS_c856c8e9_20250629_005334
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,190.26550000000003,190.71619047619046,-1,-1.0,CROSS_c856c8e9_20250629_005334
2024-01-16,182.16,184.26,180.934,183.63,65076641.0,189.54149999999998,190.68833333333333,-1,-1.0,CROSS_c856c8e9_20250629_005334
